發票號碼,項列,日期,公司名稱,統一編號,產品編號,產品品名,單位,數量,單價(含稅),課稅別,銷售金額,營業稅,總計金額(含稅),備註1,備註2,備註3,備註4,備註5,備註6,捐贈愛心碼,載具代碼,載具顯碼,載具隱碼,已經列印註記(Y/N),登錄人
HE38887454,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1354,應稅,1290,64,1354,,,,,,,,,,,Y,系統
HE38887455,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1355,應稅,1290,65,1355,,,,,,,,,,,Y,系統
HE38887456,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1356,應稅,1291,65,1356,,,,,,,,,,,Y,系統
HE38887457,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1357,應稅,1292,65,1357,,,,,,,,,,,Y,系統
HE38887458,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1358,應稅,1293,65,1358,,,,,,,,,,,Y,系統
HE38887459,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1359,應稅,1294,65,1359,,,,,,,,,,,Y,系統
HE38887460,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1360,應稅,1295,65,1360,,,,,,,,,,,Y,系統
HE38887461,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1361,應稅,1296,65,1361,,,,,,,,,,,Y,系統
HE38887462,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1362,應稅,1297,65,1362,,,,,,,,,,,Y,系統
HE38887463,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1363,應稅,1298,65,1363,,,,,,,,,,,Y,系統
HE38887464,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1364,應稅,1299,65,1364,,,,,,,,,,,Y,系統
HE38887465,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1365,應稅,1300,65,1365,,,,,,,,,,,Y,系統
HE38887466,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1366,應稅,1301,65,1366,,,,,,,,,,,Y,系統
HE38887467,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1367,應稅,1302,65,1367,,,,,,,,,,,Y,系統
HE38887468,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1368,應稅,1303,65,1368,,,,,,,,,,,Y,系統
HE38887469,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1369,應稅,1304,65,1369,,,,,,,,,,,Y,系統
HE38887470,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1370,應稅,1305,65,1370,,,,,,,,,,,Y,系統
HE38887471,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1371,應稅,1306,65,1371,,,,,,,,,,,Y,系統
HE38887472,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1372,應稅,1307,65,1372,,,,,,,,,,,Y,系統
HE38887473,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1373,應稅,1308,65,1373,,,,,,,,,,,Y,系統
HE38887474,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1374,應稅,1309,65,1374,,,,,,,,,,,Y,系統
HE38887475,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1375,應稅,1310,65,1375,,,,,,,,,,,Y,系統
HE38887476,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1376,應稅,1310,66,1376,,,,,,,,,,,Y,系統
HE38887477,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1377,應稅,1311,66,1377,,,,,,,,,,,Y,系統
HE38887478,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1378,應稅,1312,66,1378,,,,,,,,,,,Y,系統
HE38887479,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1379,應稅,1313,66,1379,,,,,,,,,,,Y,系統
HE38887480,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1380,應稅,1314,66,1380,,,,,,,,,,,Y,系統
HE38887481,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1381,應稅,1315,66,1381,,,,,,,,,,,Y,系統
HE38887482,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1382,應稅,1316,66,1382,,,,,,,,,,,Y,系統
HE38887483,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1383,應稅,1317,66,1383,,,,,,,,,,,Y,系統
HE38887484,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1384,應稅,1318,66,1384,,,,,,,,,,,Y,系統
HE38887485,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1385,應稅,1319,66,1385,,,,,,,,,,,Y,系統
HE38887486,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1386,應稅,1320,66,1386,,,,,,,,,,,Y,系統
HE38887487,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1387,應稅,1321,66,1387,,,,,,,,,,,Y,系統
HE38887488,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1388,應稅,1322,66,1388,,,,,,,,,,,Y,系統
HE38887489,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1389,應稅,1323,66,1389,,,,,,,,,,,Y,系統
HE38887490,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1390,應稅,1324,66,1390,,,,,,,,,,,Y,系統
HE38887491,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1391,應稅,1325,66,1391,,,,,,,,,,,Y,系統
HE38887492,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1392,應稅,1326,66,1392,,,,,,,,,,,Y,系統
HE38887493,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1393,應稅,1327,66,1393,,,,,,,,,,,Y,系統
HE38887494,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1394,應稅,1328,66,1394,,,,,,,,,,,Y,系統
HE38887495,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1395,應稅,1329,66,1395,,,,,,,,,,,Y,系統
HE38887496,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1396,應稅,1330,66,1396,,,,,,,,,,,Y,系統
HE38887497,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1397,應稅,1330,67,1397,,,,,,,,,,,Y,系統
HE38887498,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1398,應稅,1331,67,1398,,,,,,,,,,,Y,系統
HE38887499,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1399,應稅,1332,67,1399,,,,,,,,,,,Y,系統
HE38887500,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1400,應稅,1333,67,1400,,,,,,,,,,,Y,系統
HE38887501,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1401,應稅,1334,67,1401,,,,,,,,,,,Y,系統
HE38887502,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1402,應稅,1335,67,1402,,,,,,,,,,,Y,系統
HE38887503,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1403,應稅,1336,67,1403,,,,,,,,,,,Y,系統
HE38887504,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1404,應稅,1337,67,1404,,,,,,,,,,,Y,系統
HE38887505,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1405,應稅,1338,67,1405,,,,,,,,,,,Y,系統
HE38887506,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1406,應稅,1339,67,1406,,,,,,,,,,,Y,系統
HE38887507,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1407,應稅,1340,67,1407,,,,,,,,,,,Y,系統
HE38887508,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1408,應稅,1341,67,1408,,,,,,,,,,,Y,系統
HE38887509,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1409,應稅,1342,67,1409,,,,,,,,,,,Y,系統
HE38887510,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1410,應稅,1343,67,1410,,,,,,,,,,,Y,系統
HE38887511,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1411,應稅,1344,67,1411,,,,,,,,,,,Y,系統
HE38887512,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1412,應稅,1345,67,1412,,,,,,,,,,,Y,系統
HE38887513,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1413,應稅,1346,67,1413,,,,,,,,,,,Y,系統
HE38887514,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1414,應稅,1347,67,1414,,,,,,,,,,,Y,系統
HE38887515,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1415,應稅,1348,67,1415,,,,,,,,,,,Y,系統
HE38887516,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1416,應稅,1349,67,1416,,,,,,,,,,,Y,系統
HE38887517,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1417,應稅,1350,67,1417,,,,,,,,,,,Y,系統
HE38887518,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1418,應稅,1350,68,1418,,,,,,,,,,,Y,系統
HE38887519,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1419,應稅,1351,68,1419,,,,,,,,,,,Y,系統
HE38887520,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1420,應稅,1352,68,1420,,,,,,,,,,,Y,系統
HE38887521,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1421,應稅,1353,68,1421,,,,,,,,,,,Y,系統
HE38887522,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1422,應稅,1354,68,1422,,,,,,,,,,,Y,系統
HE38887523,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1423,應稅,1355,68,1423,,,,,,,,,,,Y,系統
HE38887524,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1424,應稅,1356,68,1424,,,,,,,,,,,Y,系統
HE38887525,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1425,應稅,1357,68,1425,,,,,,,,,,,Y,系統
HE38887526,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1426,應稅,1358,68,1426,,,,,,,,,,,Y,系統
HE38887527,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1427,應稅,1359,68,1427,,,,,,,,,,,Y,系統
HE38887528,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1428,應稅,1360,68,1428,,,,,,,,,,,Y,系統
HE38887529,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1429,應稅,1361,68,1429,,,,,,,,,,,Y,系統
HE38887530,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1430,應稅,1362,68,1430,,,,,,,,,,,Y,系統
HE38887531,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1431,應稅,1363,68,1431,,,,,,,,,,,Y,系統
HE38887532,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1432,應稅,1364,68,1432,,,,,,,,,,,Y,系統
HE38887533,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1433,應稅,1365,68,1433,,,,,,,,,,,Y,系統
HE38887534,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1434,應稅,1366,68,1434,,,,,,,,,,,Y,系統
HE38887535,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1435,應稅,1367,68,1435,,,,,,,,,,,Y,系統
HE38887536,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1436,應稅,1368,68,1436,,,,,,,,,,,Y,系統
HE38887537,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1437,應稅,1369,68,1437,,,,,,,,,,,Y,系統
HE38887538,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1438,應稅,1370,68,1438,,,,,,,,,,,Y,系統
HE38887539,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1439,應稅,1370,69,1439,,,,,,,,,,,Y,系統
HE38887540,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1440,應稅,1371,69,1440,,,,,,,,,,,Y,系統
HE38887541,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1441,應稅,1372,69,1441,,,,,,,,,,,Y,系統
HE38887542,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1442,應稅,1373,69,1442,,,,,,,,,,,Y,系統
HE38887543,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1443,應稅,1374,69,1443,,,,,,,,,,,Y,系統
HE38887544,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1444,應稅,1375,69,1444,,,,,,,,,,,Y,系統
HE38887545,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1445,應稅,1376,69,1445,,,,,,,,,,,Y,系統
HE38887546,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1446,應稅,1377,69,1446,,,,,,,,,,,Y,系統
HE38887547,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1447,應稅,1378,69,1447,,,,,,,,,,,Y,系統
HE38887548,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1448,應稅,1379,69,1448,,,,,,,,,,,Y,系統
HE38887549,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1449,應稅,1380,69,1449,,,,,,,,,,,Y,系統
HE38887550,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1450,應稅,1381,69,1450,,,,,,,,,,,Y,系統
HE38887551,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1451,應稅,1382,69,1451,,,,,,,,,,,Y,系統
HE38887552,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1452,應稅,1383,69,1452,,,,,,,,,,,Y,系統
HE38887553,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1453,應稅,1384,69,1453,,,,,,,,,,,Y,系統
HE38887554,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1454,應稅,1385,69,1454,,,,,,,,,,,Y,系統
HE38887555,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1455,應稅,1386,69,1455,,,,,,,,,,,Y,系統
HE38887556,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1456,應稅,1387,69,1456,,,,,,,,,,,Y,系統
HE38887557,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1457,應稅,1388,69,1457,,,,,,,,,,,Y,系統
HE38887558,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1458,應稅,1389,69,1458,,,,,,,,,,,Y,系統
HE38887559,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1459,應稅,1390,69,1459,,,,,,,,,,,Y,系統
HE38887560,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1460,應稅,1390,70,1460,,,,,,,,,,,Y,系統
HE38887561,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1461,應稅,1391,70,1461,,,,,,,,,,,Y,系統
HE38887562,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1462,應稅,1392,70,1462,,,,,,,,,,,Y,系統
HE38887563,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1463,應稅,1393,70,1463,,,,,,,,,,,Y,系統
HE38887564,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1464,應稅,1394,70,1464,,,,,,,,,,,Y,系統
HE38887565,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1465,應稅,1395,70,1465,,,,,,,,,,,Y,系統
HE38887566,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1466,應稅,1396,70,1466,,,,,,,,,,,Y,系統
HE38887567,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1467,應稅,1397,70,1467,,,,,,,,,,,Y,系統
HE38887568,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1468,應稅,1398,70,1468,,,,,,,,,,,Y,系統
HE38887569,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1469,應稅,1399,70,1469,,,,,,,,,,,Y,系統
HE38887570,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1470,應稅,1400,70,1470,,,,,,,,,,,Y,系統
HE38887571,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1471,應稅,1401,70,1471,,,,,,,,,,,Y,系統
HE38887572,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1472,應稅,1402,70,1472,,,,,,,,,,,Y,系統
HE38887573,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1473,應稅,1403,70,1473,,,,,,,,,,,Y,系統
HE38887574,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1474,應稅,1404,70,1474,,,,,,,,,,,Y,系統
HE38887575,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1475,應稅,1405,70,1475,,,,,,,,,,,Y,系統
HE38887576,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1476,應稅,1406,70,1476,,,,,,,,,,,Y,系統
HE38887577,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1477,應稅,1407,70,1477,,,,,,,,,,,Y,系統
HE38887578,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1478,應稅,1408,70,1478,,,,,,,,,,,Y,系統
HE38887579,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1479,應稅,1409,70,1479,,,,,,,,,,,Y,系統
HE38887580,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1480,應稅,1410,70,1480,,,,,,,,,,,Y,系統
HE38887581,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1481,應稅,1410,71,1481,,,,,,,,,,,Y,系統
HE38887582,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1482,應稅,1411,71,1482,,,,,,,,,,,Y,系統
HE38887583,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1483,應稅,1412,71,1483,,,,,,,,,,,Y,系統
HE38887584,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1484,應稅,1413,71,1484,,,,,,,,,,,Y,系統
HE38887585,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1485,應稅,1414,71,1485,,,,,,,,,,,Y,系統
HE38887586,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1486,應稅,1415,71,1486,,,,,,,,,,,Y,系統
HE38887587,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1487,應稅,1416,71,1487,,,,,,,,,,,Y,系統
HE38887588,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1488,應稅,1417,71,1488,,,,,,,,,,,Y,系統
HE38887589,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1489,應稅,1418,71,1489,,,,,,,,,,,Y,系統
HE38887590,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1490,應稅,1419,71,1490,,,,,,,,,,,Y,系統
HE38887591,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1491,應稅,1420,71,1491,,,,,,,,,,,Y,系統
HE38887592,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1492,應稅,1421,71,1492,,,,,,,,,,,Y,系統
HE38887593,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1493,應稅,1422,71,1493,,,,,,,,,,,Y,系統
HE38887594,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1494,應稅,1423,71,1494,,,,,,,,,,,Y,系統
HE38887595,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1495,應稅,1424,71,1495,,,,,,,,,,,Y,系統
HE38887596,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1496,應稅,1425,71,1496,,,,,,,,,,,Y,系統
HE38887597,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1497,應稅,1426,71,1497,,,,,,,,,,,Y,系統
HE38887598,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1498,應稅,1427,71,1498,,,,,,,,,,,Y,系統
HE38887599,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1499,應稅,1428,71,1499,,,,,,,,,,,Y,系統
HE38887600,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1500,應稅,1429,71,1500,,,,,,,,,,,Y,系統
HE38887601,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1501,應稅,1430,71,1501,,,,,,,,,,,Y,系統
HE38887602,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1502,應稅,1430,72,1502,,,,,,,,,,,Y,系統
HE38887603,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1503,應稅,1431,72,1503,,,,,,,,,,,Y,系統
HE38887604,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1504,應稅,1432,72,1504,,,,,,,,,,,Y,系統
HE38887605,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1505,應稅,1433,72,1505,,,,,,,,,,,Y,系統
HE38887606,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1506,應稅,1434,72,1506,,,,,,,,,,,Y,系統
HE38887607,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1507,應稅,1435,72,1507,,,,,,,,,,,Y,系統
HE38887608,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1508,應稅,1436,72,1508,,,,,,,,,,,Y,系統
HE38887609,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1509,應稅,1437,72,1509,,,,,,,,,,,Y,系統
HE38887610,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1510,應稅,1438,72,1510,,,,,,,,,,,Y,系統
HE38887611,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1511,應稅,1439,72,1511,,,,,,,,,,,Y,系統
HE38887612,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1512,應稅,1440,72,1512,,,,,,,,,,,Y,系統
HE38887613,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1513,應稅,1441,72,1513,,,,,,,,,,,Y,系統
HE38887614,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1514,應稅,1442,72,1514,,,,,,,,,,,Y,系統
HE38887615,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1515,應稅,1443,72,1515,,,,,,,,,,,Y,系統
HE38887616,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1516,應稅,1444,72,1516,,,,,,,,,,,Y,系統
HE38887617,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1517,應稅,1445,72,1517,,,,,,,,,,,Y,系統
HE38887618,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1518,應稅,1446,72,1518,,,,,,,,,,,Y,系統
HE38887619,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1519,應稅,1447,72,1519,,,,,,,,,,,Y,系統
HE38887620,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1520,應稅,1448,72,1520,,,,,,,,,,,Y,系統
HE38887621,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1521,應稅,1449,72,1521,,,,,,,,,,,Y,系統
HE38887622,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1522,應稅,1450,72,1522,,,,,,,,,,,Y,系統
HE38887623,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1523,應稅,1450,73,1523,,,,,,,,,,,Y,系統
HE38887624,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1524,應稅,1451,73,1524,,,,,,,,,,,Y,系統
HE38887625,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1525,應稅,1452,73,1525,,,,,,,,,,,Y,系統
HE38887626,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1526,應稅,1453,73,1526,,,,,,,,,,,Y,系統
HE38887627,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1527,應稅,1454,73,1527,,,,,,,,,,,Y,系統
HE38887628,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1528,應稅,1455,73,1528,,,,,,,,,,,Y,系統
HE38887629,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1529,應稅,1456,73,1529,,,,,,,,,,,Y,系統
HE38887630,1,2016/5/23,測試股份有限公司,53670957,BFK0005,優良產品B0005型,個,1,1530,應稅,1457,73,1530,,,,,,,,,,,Y,系統
